,FIPS,Pop2010,LAPOP1_10,TractWhite,TractBlack,TractAsian,TractAIAN,TractHispanic,lawhite,lablack,laaian,laasian,lahisp,total_est,aian_est,asian_est,black_est,hisp_est,nhwhite_est,Fast Food,Restaurant,Grocery,Convenience,Market,metric,white_metric,black_metric,aian_metric,asian_metric,hisp_metric
76,13011,18395,326.0,16877.0,427.0,165.0,57.0,1041.0,0.018605202346388575,0.00936768149882904,0.0,0.017543859649122806,0.002881844380403458,15.884497,0.0,0.0,30.962341,32.088799,14.600361999999999,11,13,1,11,0.0,0.0006600894777444601,0.0,0.0,0.0,0.13200492728676652,0.009866103883522106
77,13013,69367,26648.0,54665.0,7889.0,2382.0,186.0,6037.0,0.38364584286106285,0.381290404360502,0.3874895046179681,0.3817204301075269,0.42554248799072386,12.573898,0.0,9.89011,23.921053,16.989288000000002,10.379192999999999,37,28,14,50,2.0,0.013072669260297565,0.0,1.0205625582626292,2.5085506284977552,1.755105456358354,1.195333660765297
78,13015,100157,30341.0,82862.0,10178.0,719.0,393.0,7690.0,0.2914363640752094,0.34731774415405775,0.2267037552155772,0.4071246819338422,0.38296488946684004,14.006925,33.819953999999996,12.4834,24.437876,30.584839000000002,11.143218,63,67,16,73,1.0,0.011176375039115302,2.5961293874178164,1.1420087695750898,1.4592568865462465,3.2797686601025657,1.1240332723142967
79,13017,17634,5315.0,10446.0,6104.0,126.0,56.0,1026.0,0.34424660156997894,0.2336173001310616,0.3968253968253968,0.23214285714285715,0.290448343079922,26.944542,,62.337662,33.154732,32.364731,22.25338,9,12,2,19,1.0,0.020584527931651282,,3.6912476527506417,3.3347451863756783,1.9043422393731704,1.6382589933116627
80,13019,19286,3858.0,16327.0,2063.0,82.0,56.0,885.0,0.19042077540270716,0.2617547261269995,0.15853658536585366,0.10714285714285714,0.2677966101694915,23.124128,,,43.780369,24.627874,20.221571,9,7,6,13,1.0,0.01318980581026298,,,1.97907336347784,0.7523901865943009,1.5440911860904725
81,13021,155547,50157.0,67199.0,81116.0,2531.0,332.0,4389.0,0.375213916873763,0.28095566842546477,0.35519557487159226,0.2319277108433735,0.2822966507177033,22.390911,46.153847,7.1099958,33.622574,22.353237,9.3978748,185,122,39,171,3.0,0.020051323086327764,4.80937013556607,0.5547642937215348,3.3166516727460813,1.4397743168414436,0.7367781510768008
82,13023,13063,5179.0,9151.0,3564.0,110.0,13.0,301.0,0.367063708884275,0.46156004489337826,0.6636363636363636,0.38461538461538464,0.4119601328903655,19.513187,,0.0,39.148556,39.130435999999996,12.386009,5,4,2,11,1.0,0.020278469614074923,,0.0,6.810043848890208,3.9449847127076443,1.3374900703248827
83,13025,18411,800.0,17380.0,538.0,38.0,58.0,343.0,0.04286536248561565,0.05390334572490706,0.0,0.0,0.0641399416909621,21.424469000000002,100.0,0.0,42.622952000000005,60.804019999999994,19.818989000000002,7,3,2,13,0.0,0.002348463630485779,1.0813534337805055,0.0,0.0,0.0,0.3206795167225154
84,13027,16243,1664.0,9722.0,5729.0,51.0,49.0,853.0,0.13320304464102037,0.042590329900506194,0.09803921568627451,0.02040816326530612,0.1547479484173505,16.982681,,0.0,30.477337,33.848133000000004,7.142077900000001,9,5,3,11,0.0,0.004659850038529615,,0.0,0.8003048641486536,0.18501939213694996,0.29602479829322503
85,13029,30233,12426.0,24254.0,4286.0,486.0,98.0,1336.0,0.4155190896346994,0.3763415772281848,0.4176954732510288,0.3877551020408163,0.47380239520958084,10.985437,27.380953,0.0,25.726473000000002,26.567656,8.010267299999999,30,26,7,26,0.0,0.012419875621613098,3.1296036828314073,0.0,2.955900578197867,2.8337436757136727,1.0439845320249748
86,13031,70217,14946.0,47215.0,19409.0,1020.0,183.0,2439.0,0.20980620565498254,0.21814622082539029,0.20098039215686275,0.22404371584699453,0.2693726937269373,28.436512,38.513515000000005,44.534882,38.147186,50.457035,22.600613,58,53,10,52,1.0,0.015736198089846585,2.1007398215004636,2.525740806745318,1.9932279917233624,2.9389708247903257,1.5827581894309846
87,13033,23316,3491.0,11070.0,11533.0,77.0,49.0,617.0,0.16007226738934055,0.1412468568455736,0.12987012987012986,0.16326530612244897,0.10372771474878444,25.733985999999998,0.0,63.15789,40.16798,27.218935,9.7708769,10,9,4,18,0.0,0.010232208069525298,0.0,2.36904279017981,1.3853380642163349,1.1801345789847897,0.2691502899780068
88,13035,23655,3933.0,16546.0,6469.0,109.0,59.0,597.0,0.1498851686208147,0.206368835987015,0.29357798165137616,0.1016949152542373,0.1423785594639866,12.360881,100.0,0.0,25.960144,0.0,7.4969769,13,12,2,25,0.0,0.00504600205783746,3.6800664837874524,0.0,1.871231765696979,0.0,0.26207631349492577
89,13037,6694,921.0,2326.0,4105.0,30.0,10.0,262.0,0.1470335339638865,0.13520097442143728,0.23333333333333334,0.2,0.05725190839694656,28.818718,0.0,,34.948421,38.207546,16.484716,2,4,1,5,0.0,0.01036428366738788,0.0,,2.131547698643385,1.9974221050038592,0.24669602325218282
90,13039,50513,25918.0,37557.0,9799.0,724.0,259.0,2590.0,0.5128471390153634,0.5146443514644351,0.4571823204419889,0.5212355212355212,0.5552123552123552,15.269616000000001,0.0,12.795549000000001,30.409723,16.234888,10.971186999999999,38,37,5,37,1.0,0.019565249476896616,0.0,1.6444667090078107,3.4718491173841124,2.1132080309614154,1.521148770235926
91,13043,10998,71.0,7253.0,2683.0,57.0,9.0,1227.0,0.00854818695712119,0.002981736861721953,0.0,0.0,0.0008149959250203749,22.258592999999998,0.0,0.0,30.406767,12.167953,21.459229,10,7,4,16,0.0,0.00041780932204590654,0.0,0.0,0.0,0.0,0.005085168351187353
92,13045,110527,58614.0,83579.0,20089.0,853.0,389.0,6800.0,0.5261130188205171,0.5381552093185326,0.5427901524032825,0.5784061696658098,0.5960294117647059,17.307802,8.5585585,28.689655,26.372622999999997,33.360298,13.632439000000002,85,93,26,94,2.0,0.025295796740333273,1.2409467304303703,4.255066396918956,3.9451066963466364,5.317852719304366,2.2393125858788903
93,13047,63942,23443.0,59845.0,1392.0,783.0,212.0,1469.0,0.36790040939092655,0.3117816091954023,0.3665389527458493,0.41037735849056606,0.3526208304969367,11.187533,6.8027215,6.738131500000001,10.566614999999999,15.554026,11.212708000000001,51,33,7,27,0.0,0.010355966786281753,0.6318912051433391,0.5304193081122515,0.9778795562584327,1.6115936978364116,0.9982695509561795
94,13049,12171,885.0,8352.0,3464.0,76.0,45.0,310.0,0.10261015325670499,0.0031755196304849883,0.013157894736842105,0.08888888888888889,0.06129032258064516,19.758804,0.0,,41.534855,30.855019,9.8547716,7,6,2,10,0.0,0.0037965797953161385,0.0,,0.14441555614986384,0.7247499038714904,0.15960751689235678
95,13051,265128,83970.0,140010.0,106392.0,6311.0,691.0,14370.0,0.3537818727233769,0.2669091661027145,0.30930122009190303,0.3140376266280753,0.33632567849686845,16.560766,37.288136,14.762229999999999,24.294491,22.488882,9.9492254,315,347,52,185,4.0,0.01414729506974222,3.5582026921652417,1.0627714751822595,2.026813886432458,1.9049079121185055,0.9025551121504498
96,13053,11267,11002.0,7753.0,2123.0,246.0,81.0,1398.0,0.9774280923513479,0.9660857277437589,0.9959349593495935,0.9506172839506173,0.9921316165951359,15.925797,,50.0,20.506222,4.8269582,15.465138,2,1,1,2,0.0,0.0383809422825188,,11.921661361653673,5.040431799951654,1.132479515445718,3.7868159720999124
97,13055,26015,9754.0,21828.0,2899.0,108.0,67.0,1043.0,0.3868425875022906,0.23525353570196622,0.5185185185185185,0.23880597014925373,0.5263662511984659,19.155779000000003,88.679245,0.0,25.192802,53.648067000000005,16.797153,12,8,6,29,0.0,0.019747256678135282,9.43201100347009,0.0,3.591606734148488,3.522469899982345,2.4309260432151083
98,13057,214346,88412.0,185536.0,12117.0,3538.0,814.0,20566.0,0.4232547861331494,0.36395147313691506,0.426512153759186,0.343980343980344,0.3048721190314111,7.391624900000001,8.5005903,8.5467539,12.230728,21.927179000000002,5.4492364,156,145,34,71,4.0,0.008024051443422421,0.9469104640179974,0.8186582321777589,1.3729087473364723,1.9850632137511353,0.43723136755128544
99,13059,116714,46717.0,72238.0,30988.0,4869.0,247.0,12192.0,0.36879481713225726,0.46011359235833227,0.3080714725816389,0.44534412955465585,0.530757874015748,33.479766999999995,25.742575,39.706638,35.722561,37.612511,31.502319,114,129,23,67,5.0,0.03616595143399778,2.562136543866226,4.930530556669411,2.970021178068991,4.520573499221693,4.512367326413942
100,13061,3183,59.0,1197.0,1923.0,10.0,11.0,26.0,0.01086048454469507,0.02392095683827353,0.0,0.0,0.0,34.197788,,,43.152221999999995,100.0,3.8580246,1,0,2,2,1.0,0.0019797861757218306,,,0.0,0.0,0.0
101,13063,259424,101685.0,48960.0,171480.0,12937.0,965.0,35447.0,0.3846609477124183,0.4088231863774201,0.37937698075287934,0.33678756476683935,0.29003864925099443,16.736389000000003,30.149811,13.197737,15.212720999999998,34.627159000000006,9.3108282,194,87,51,158,2.0,0.017699114217793965,3.1290011304882097,1.4557205645729896,1.5571157770181854,3.1464145196770326,0.7285967269338427
102,13065,6798,527.0,4581.0,1886.0,13.0,44.0,236.0,0.09102815979043877,0.03870625662778367,0.0,0.38636363636363635,0.046610169491525424,25.663059,,,46.196918,0.0,16.071032000000002,4,2,2,8,0.0,0.005633742209890346,,,0.0,0.0,0.212120939128457
103,13067,688078,267654.0,428023.0,171774.0,30657.0,2314.0,84330.0,0.413924018101831,0.3613294212162493,0.366148024920899,0.3621434745030251,0.29143839677457606,10.618076,7.8034682,7.5208349000000005,15.086969,26.130808,5.8348937,640,563,108,236,6.0,0.010857178183771153,0.8490697376880438,0.7143391462441475,1.4520907662292726,2.487531407952899,0.44700747709112415
104,13069,42356,3064.0,27386.0,11283.0,303.0,117.0,4352.0,0.08898707368728548,0.034919790835770625,0.04950495049504951,0.02564102564102564,0.07284007352941177,21.34675,27.380953,,30.929968,40.740742,14.201013,28,17,8,42,0.0,0.004146830914462194,0.6543140220678292,,0.4111864961771382,0.28052725988516924,0.27777966050163183
105,13071,45498,13423.0,29441.0,10210.0,294.0,218.0,7763.0,0.3337182840256785,0.16611165523996083,0.30612244897959184,0.3119266055045872,0.3452273605564859,23.362675,51.234566,10.963455,41.363869,42.501808000000004,11.522853,29,19,14,41,0.0,0.01962646701466461,4.868613969796574,0.5185729051083141,3.6056088452006305,3.7750447270661454,1.1327328793622682
106,13073,124053,44520.0,94867.0,18439.0,4761.0,393.0,6175.0,0.36097905488736864,0.3467107760724551,0.4020163831127914,0.35877862595419846,0.31838056680161947,7.1330347000000005,21.900827,9.443615,12.172903999999999,11.472346,5.5121894000000005,89,83,22,38,1.0,0.006824232038061791,2.10753153860543,0.8728450990732713,1.3045763864538602,1.0972620608225634,0.4678452747731197
107,13075,17212,282.0,11525.0,4704.0,114.0,40.0,1024.0,0.02316702819956616,0.0010629251700680273,0.008771929824561403,0.025,0.0078125,23.263113,0.0,,34.188034,34.253578000000005,16.569201,14,6,4,18,0.0,0.0010488853152560641,0.0,,0.08252996859888444,0.2356613469703289,0.035623287896761106
108,13077,127317,57146.0,96594.0,22029.0,1934.0,376.0,8493.0,0.4564051597407706,0.42280630078532844,0.4576008273009307,0.43617021276595747,0.4344754503708937,10.240442999999999,37.313431,6.0073261,24.575504000000002,18.717741,6.0830660000000005,76,76,21,58,1.0,0.012151224992306342,4.502125610586785,0.6714667871883582,2.9729740044869732,2.158297533042429,0.6986982382405819
109,13079,12630,5120.0,9428.0,2818.0,33.0,58.0,301.0,0.3385659736953755,0.638041163946061,0.696969696969697,0.27586206896551724,0.2724252491694352,20.531457999999997,82.35294300000001,,45.997974,5.2044611,12.5646,3,0,0,6,0.0,0.0,0.0,,0.0,0.0,0.0
110,13081,23439,1419.0,12487.0,10079.0,183.0,32.0,748.0,0.07295587410907345,0.0466316102787975,0.12568306010928962,0.0,0.0106951871657754,29.075666,,93.560608,47.378723,43.884892,11.998324,19,15,14,25,1.0,0.005460135358393841,,1.353330499534592,1.8471004691766142,0.0,0.03980516200547159
111,13083,16633,0.0,15973.0,145.0,118.0,74.0,292.0,0.0,0.0,0.0,0.0,0.0,15.501735,15.044248999999999,0.0,0.0,17.261904,15.572408,9,7,3,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0
112,13085,22330,192.0,21351.0,105.0,126.0,82.0,920.0,0.008430518476886329,0.009523809523809525,0.031746031746031744,0.036585365853658534,0.003260869565217391,11.998514,73.255814,0.0,,13.589745,11.758285,17,16,4,12,2.0,0.00027534432277729904,0.1648285891036641,0.0,,0.13269509451305403,0.010233249620088921
113,13087,27842,4984.0,15096.0,11438.0,144.0,117.0,1404.0,0.23125331213566508,0.11007169085504459,0.2916666666666667,0.17094017094017094,0.14102564102564102,23.965395,7.3333330000000005,0.0,34.274677000000004,54.29016899999999,13.852298999999999,22,15,6,28,1.0,0.011700507019921052,0.4625214234332716,0.0,2.726482123737234,2.5310913114203397,0.5327978027611177
114,13089,691893,170400.0,230156.0,375725.0,35426.0,2479.0,67824.0,0.15048488851040165,0.33383990950828396,0.13018686840173885,0.136345300524405,0.0860757254069356,16.083660000000002,19.333332000000002,20.347348999999998,18.401283,29.232146999999998,6.9687448000000005,596,575,152,369,13.0,0.010828009900225017,0.7953031571891729,1.8568601458175806,0.6548598912569592,1.0895169578470738,0.16397149595209437
115,13091,21796,74.0,14549.0,6504.0,101.0,55.0,732.0,0.004330194515086948,0.0016912669126691268,0.0,0.0,0.001366120218579235,20.012609,18.918919,0.0,38.736885,27.894739,12.848078,12,4,5,20,1.0,0.00018669299774260584,0.022509876994257272,0.0,0.0,0.0,0.0048227692354419465
116,13093,14918,7544.0,6810.0,7442.0,96.0,16.0,862.0,0.6582966226138032,0.38000537489922065,0.6770833333333334,0.5625,0.3306264501160093,27.069678999999997,0.0,,34.274952,44.476746,18.141117,6,1,0,17,0.0,0.0,0.0,,0.0,0.0,0.0
117,13095,94565,40596.0,27986.0,63470.0,736.0,209.0,2073.0,0.3564639462588437,0.46740192216795334,0.32472826086956524,0.47368421052631576,0.2619392185238784,28.901634,50.510203999999995,21.941488,37.047016,47.490158,10.24885,92,54,16,88,1.0,0.0328964007920018,4.773840488135966,2.719128557429108,3.189675406288652,5.9643853289163395,0.7117850052276335
118,13097,132403,56909.0,69458.0,52290.0,1904.0,399.0,11125.0,0.4005442137694722,0.46871294702620003,0.33771008403361347,0.39348370927318294,0.46948314606741576,11.299582000000001,21.123596,18.496538,14.069885999999999,20.470392,7.6346645,95,75,15,71,1.0,0.012308629966387789,2.144285080711627,2.197159614839145,1.2042005362881185,2.0413483628243836,0.9083938222186382
119,13099,11008,633.0,5324.0,5462.0,37.0,39.0,171.0,0.07362885048835462,0.040095203222262905,0.02702702702702703,0.07692307692307693,0.08187134502923976,28.898709999999998,0.0,100.0,45.57943,0.0,11.320755,7,9,4,17,0.0,0.004831251998211574,0.0,1.165677366257789,0.3581402319779595,0.0,0.26945935248217134
120,13101,4034,1926.0,3023.0,171.0,13.0,72.0,1183.0,0.4819715514389679,0.8771929824561403,0.6923076923076923,0.8194444444444444,0.31868131868131866,32.066448,,100.0,37.7551,75.272423,10.776847,0,1,0,3,0.0,0.0,,0.0,0.0,0.0,0.0
121,13103,52250,11589.0,43182.0,7048.0,427.0,156.0,1501.0,0.20610439534991432,0.29838251986379116,0.3957845433255269,0.21153846153846154,0.27048634243837444,10.347578,2.173913,12.164947999999999,26.536869,7.819224799999999,7.7713250999999985,27,23,4,28,0.0,0.005575967521113542,0.108855724277614,0.8818718760871389,2.5517044363000947,0.40186011037560804,0.5106957893913394
122,13105,20166,4181.0,13297.0,5950.0,121.0,49.0,967.0,0.20042114762728436,0.2065546218487395,0.24793388429752067,0.22448979591836735,0.36918304033092036,22.985046,0.0,0.0,36.375510999999996,18.409585999999997,17.728041,12,8,5,16,0.0,0.0132166759963666,0.0,0.0,2.5012750376637594,1.146191250084511,1.8151768790163725
123,13107,22598,5767.0,13928.0,7562.0,154.0,58.0,921.0,0.31813612866168867,0.14361280084633693,0.2077922077922078,0.1896551724137931,0.22149837133550487,24.196341,56.25,0.0,39.183208,8.512820199999998,17.782347,16,20,3,18,0.0,0.015927205498541323,4.61578380140465,0.0,2.100096190223949,0.41643583318726646,1.0159435043969358
124,13109,11000,0.0,6471.0,3205.0,74.0,19.0,1441.0,0.0,0.0,0.0,0.0,0.0,21.238336999999998,53.658539000000005,0.0,29.402102000000003,44.589878000000006,11.709287,6,5,3,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,13111,23682,527.0,23007.0,83.0,77.0,71.0,431.0,0.022471421741209197,0.0,0.012987012987012988,0.056338028169014086,0.004640371229698376,16.171915,0.0,30.188678999999997,0.0,11.200001,16.266165,21,30,7,16,0.0,0.0010196769680678793,0.0,0.0,0.0,0.17878399001020395,0.021386849841098652
126,13113,106567,39118.0,75802.0,21395.0,4130.0,316.0,6760.0,0.33554523627344923,0.49876139284879645,0.3193704600484262,0.31962025316455694,0.29985207100591715,4.6956358,7.4074073,3.8757822999999996,4.369150599999999,22.415815,3.3178217000000005,102,106,18,42,2.0,0.004569159308504228,0.6588784386093438,0.5124366662585026,0.369896099316823,1.8992267470090944,0.2637230495652213
127,13115,96317,33371.0,74055.0,13640.0,1253.0,344.0,8987.0,0.3361960704881507,0.36282991202346043,0.5418994413407822,0.38372093023255816,0.3967953710915767,18.672743,50.662251,22.670807,34.882647999999996,43.911301,12.622841000000001,71,63,17,81,1.0,0.01723718864841348,4.538048741600417,2.191604099526059,5.036399703882661,4.489353811923256,1.3344913092782689
128,13117,175511,98125.0,149946.0,4510.0,10925.0,575.0,16550.0,0.570938871327011,0.5208425720620843,0.4884210526315789,0.5530434782608695,0.47643504531722053,6.0169706,7.0381231,3.8750138,6.5519681,22.757141,4.2800279,144,135,36,69,2.0,0.009121412354928467,1.0895705136263183,0.5472535649311917,0.8677108350578909,3.412603615781258,0.5529160165876311
129,13119,22084,0.0,19280.0,1850.0,121.0,42.0,866.0,0.0,0.0,0.0,0.0,0.0,17.83975,11.290322,1.5625,57.205242000000005,27.130682,13.964729,19,20,4,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0
130,13121,920581,271723.0,409697.0,405575.0,51569.0,2259.0,72566.0,0.22714347432370752,0.3894125624113912,0.20810952316314066,0.22930500221336875,0.16024033293829065,15.315959,28.289026,9.207918199999998,24.850323,22.414108,5.0374517,1124,1167,196,415,16.0,0.012312007437323599,1.750001978092611,0.9765437181054367,1.4084592051872173,1.3997654490390918,0.219838126435791
131,13123,28292,4905.0,26115.0,135.0,74.0,94.0,2677.0,0.16905992724487842,0.2814814814814815,0.13513513513513514,0.21276595744680848,0.2614867388868136,18.107129999999998,0.0,,0.0,50.078495000000004,14.486019,23,23,8,14,1.0,0.008846493383771366,0.0,,0.0,3.0026145572270555,1.067443493671439
132,13125,3082,2147.0,2767.0,253.0,1.0,7.0,33.0,0.6928080954101915,0.7549407114624506,1.0,0.8571428571428571,0.6666666666666666,16.644022,,,15.094339000000002,0.0,17.041555,0,2,0,2,0.0,0.0,,,0.0,0.0,0.0
133,13127,79626,27406.0,53823.0,20726.0,921.0,232.0,5126.0,0.37424521115508236,0.26097655119173985,0.34093376764386535,0.3706896551724138,0.3638314475224346,15.190617999999999,0.0,0.71428573,31.163195,28.439331,7.9663405,89,99,19,65,0.0,0.014433831295307259,0.0,0.05146226418346492,2.9331037391242614,2.9103503360658,0.800155745378912
