,FIPS,Pop2010,LAPOP05_10,TractWhite,TractBlack,TractAsian,TractAIAN,TractHispanic,lawhite,lablack,laaian,laasian,lahisp,total_est,aian_est,asian_est,black_est,hisp_est,nhwhite_est,Fast Food,Restaurant,Grocery,Convenience,Market,la,metric,white_metric,black_metric,aian_metric,asian_metric,hisp_metric
70,02050,17013,13084.0,1894.0,65.0,160.0,14109.0,181.0,0.7243928194297783,0.8153846153846154,0.55,0.7767382521794599,0.8011049723756907,18.594542,21.409315,0.0,0.0,0.0,4.9092846,6,6,23,5,0.0,0.7690589549168283,0.0002805857576265432,0.0003133102816475809,7.259536824781049e-05,7.259536824781049e-05,7.259536824781049e-05,0.00013326065373421437
71,02060,997,561.0,481.0,0.0,8.0,334.0,24.0,0.4553014553014553,,0.375,0.6407185628742516,0.5416666666666666,5.0,9.1445427,,,0.0,3.1055901,0,2,2,0,0.0,0.5626880641925778,0.00012903321247594338,0.00020261474741193496,,,0.00010530090270812437,0.0001439984398897417
72,02068,1826,1826.0,1637.0,10.0,19.0,65.0,42.0,1.0,1.0,1.0,1.0,1.0,4.6462512,13.953489,0.0,0.0,0.0,4.6172543,3,6,1,3,0.0,1.0,6.559714952122673e-05,0.00012726980227803942,3.238225629791895e-05,3.238225629791895e-05,3.238225629791895e-05,6.37808498463253e-05
73,02070,4847,2462.0,878.0,11.0,32.0,3470.0,101.0,0.16173120728929385,0.18181818181818182,0.0,0.615850144092219,0.24752475247524752,18.117451,22.541233,0.0,27.272728,24.752476,2.5246983,1,2,4,1,1.0,0.5079430575613781,0.00011934114511459946,9.042201176822875e-05,4.6262636682484016e-05,5.88797197505261e-05,0.00019875760815554866,5.321276730740053e-05
74,02090,97581,53356.0,75175.0,4423.0,2591.0,6879.0,5651.0,0.5475623545061523,0.49830431833597105,0.543033577769201,0.5852594853903184,0.4928331268801982,7.6254888,22.297186,7.0153055,11.125689,7.9518547,5.9938302,44,69,7,24,3.0,0.5467867720150439,1.293978029500545e-05,3.1468701564006194e-05,1.5192599518066047e-05,1.9917697897913535e-05,1.7261956058608156e-05,1.4174427930134479e-05
75,02100,2508,519.0,2086.0,10.0,14.0,230.0,47.0,0.21380632790028764,0.0,0.2857142857142857,0.10869565217391304,0.2765957446808511,7.2259641,20.512821,0.0,0.0,79.069771,2.8201218,1,5,3,0,1.0,0.2069377990430622,4.0716818372027427e-05,0.00013494983283080344,6.48086124401914e-05,6.48086124401914e-05,0.00022745268050392136,7.674687446072178e-05
76,02105,2150,2137.0,1014.0,8.0,12.0,890.0,77.0,0.9901380670611439,1.0,1.0,0.996629213483146,1.0,15.910225,25.721153,0.0,0.0,5.6603775,6.4073229,2,1,4,3,0.0,0.9939534883720931,0.0004279558573340996,0.000622517278066403,9.80232558139535e-05,9.80232558139535e-05,0.00021416741321070683,0.000229917252672907
77,02110,31275,10035.0,21814.0,279.0,1919.0,3692.0,1588.0,0.30815072888970385,0.35842293906810035,0.36060448150078167,0.3066088840736728,0.3406801007556675,6.5168686,26.082802,0.49180329,10.683761,19.813663,3.7880971,28,31,4,7,2.0,0.320863309352518,9.733929329151527e-06,3.268411593584124e-05,1.1852647911597806e-05,2.1392299932784343e-05,2.7497514984812974e-05,1.476761972881888e-05
78,02122,55400,14911.0,46857.0,269.0,631.0,4081.0,1641.0,0.2574001750005335,0.2527881040892193,0.2884310618066561,0.38029894633668215,0.2748324192565509,9.5449266,27.593639,1.7426273,16.666668,3.7654321,8.2275324,44,69,17,18,6.0,0.2691516245487365,1.8886554680163578e-05,5.485393580723553e-05,2.2489739934914644e-05,4.329192762749976e-05,2.6935143217343413e-05,3.121655432946614e-05
79,02130,13477,2786.0,9176.0,78.0,943.0,1910.0,538.0,0.19125980819529206,0.358974358974359,0.17073170731707318,0.2895287958115183,0.23791821561338292,8.3345928,13.846154,0.62266499,0.0,21.769911,6.4693971,11,13,4,3,0.0,0.20672256436892483,1.3583685184858353e-05,3.309534856033034e-05,2.0850570065125522e-05,1.9840097944646435e-05,4.9169761030125375e-05,2.7231158476001498e-05
80,02150,13592,9442.0,7522.0,92.0,2660.0,1797.0,996.0,0.6560755118319596,0.5,0.8360902255639098,0.679465776293823,0.6566265060240963,10.943684,14.839278,9.6595116,16.393442,14.386318,9.7888956,6,11,5,2,0.0,0.6946733372572101,5.554866175670389e-05,7.241427091304974e-05,4.824950072961742e-05,9.135533858251559e-05,7.249229097411212e-05,5.575572278835927e-05
81,02164,1631,1631.0,380.0,9.0,6.0,1061.0,43.0,1.0,1.0,1.0,1.0,1.0,21.424149,24.356617,0.0,0.0,0.0,20.967741,0,0,2,2,0.0,1.0,0.0003679704508706009,0.00040549103705907414,6.631207847946045e-05,6.631207847946045e-05,6.631207847946045e-05,0.00035829912069255065
82,02170,88995,32076.0,75540.0,856.0,1096.0,4901.0,3301.0,0.3600344188509399,0.4088785046728972,0.36861313868613144,0.35747806570087737,0.38018782187215994,9.8990631,24.75787,12.381951,8.1582203,12.5,9.1774702,36,54,10,17,7.0,0.3604247429630878,1.2986053917025198e-05,3.2176781194240445e-05,2.2684520480351413e-05,1.7870880894651592e-05,2.1435097059826018e-05,1.9002573716224192e-05
83,02180,9492,2196.0,1552.0,27.0,96.0,7199.0,115.0,0.09600515463917526,0.1111111111111111,0.03125,0.2762883733851924,0.06956521739130435,24.603085,31.632809,0.0,0.0,6.1224489,1.7316017,1,10,19,1,0.0,0.23135271807838179,0.000175047471572853,0.00020215174978224643,0.0001050842815002107,0.0001050842815002107,0.00014706931680630983,0.0001094355974249487
84,02185,9430,3575.0,3147.0,94.0,425.0,5100.0,249.0,0.7219574197648554,0.5106382978723404,0.09647058823529411,0.21549019607843137,0.40963855421686746,11.806349,13.172655,0.0,10.810811,21.686749,5.6962023,3,4,8,2,0.0,0.37910922587486745,6.839317539367214e-05,0.0001438535963389758,4.7417815482502655e-05,6.24347137486601e-05,0.00010202056087157758,7.224762527940226e-05
85,02188,7523,4293.0,846.0,37.0,42.0,6121.0,58.0,0.4574468085106383,0.16216216216216217,0.07142857142857142,0.5938572128737134,0.3793103448275862,19.744795,21.718853,36.585365,0.0,44.329895,5.5180182,3,1,8,2,0.0,0.5706500066462847,0.0001786741637739102,0.00018639109632923758,0.00014847416776668938,5.817027781470158e-05,0.0003902309185123143,8.573068411417204e-05
86,02195,3815,168.0,2711.0,15.0,100.0,614.0,130.0,0.05090372556252305,0.06666666666666667,0.02,0.014657980456026058,0.06923076923076923,9.7370472,16.269842,0.0,,0.0,10.329986,3,1,3,4,1.0,0.044036697247706424,1.2283515873957219e-05,5.886990003473703e-05,4.431847968545217e-05,,4.431847968545217e-05,5.5235470081953834e-05
87,02198,5559,1262.0,2799.0,17.0,21.0,2207.0,127.0,0.2976062879599857,0.23529411764705882,0.09523809523809523,0.152242863615768,0.18110236220472442,14.025168,18.87232,0.0,0.0,17.073172,11.38777,3,2,5,5,0.0,0.22701924806619897,5.2673987074339916e-05,0.00011553690540757953,4.997211728728189e-05,4.997211728728189e-05,8.448213385471726e-05,7.627484674659735e-05
88,02220,8881,4541.0,5798.0,47.0,529.0,1493.0,437.0,0.5213866850638151,0.6170212765957447,0.2646502835538752,0.5257870060281313,0.5491990846681922,7.0243678,14.01116,6.6176472,0.0,0.0,5.0097017,4,7,4,2,1.0,0.5113162932102241,3.714908424378844e-05,7.158383447888166e-05,5.181524416397742e-05,2.7519986488008108e-05,2.7519986488008108e-05,4.40419333126714e-05
89,02230,968,3.0,885.0,0.0,5.0,34.0,21.0,0.003389830508474576,,0.0,0.0,0.0,10.842295,0.0,54.545456,0.0,2.4390242,11.704312,2,9,2,1,0.0,0.0030991735537190084,1.822164193893006e-05,0.00010830578512396694,,0.00010830578512396694,0.0001109473894331405,0.00012098223212892561
90,02240,7029,2090.0,5651.0,76.0,64.0,808.0,234.0,0.24756680233586975,0.10526315789473684,0.359375,0.6918316831683168,0.11965811965811966,10.038552,23.492064,0.0,0.0,0.0,8.5006561,3,6,4,5,1.0,0.297339593114241,3.494881975938173e-05,8.022467867915905e-05,3.345354958031015e-05,3.345354958031015e-05,3.345354958031015e-05,4.310292708130902e-05
91,02261,9636,2724.0,7127.0,46.0,354.0,1315.0,349.0,0.2619615546513259,0.21739130434782608,0.0847457627118644,0.48365019011406846,0.19197707736389685,6.9073782,17.211597,0.0,0.0,3.6144576,3.6075037,7,14,8,8,3.0,0.28268991282689915,3.685033647384325e-05,9.645782943612718e-05,4.6511000415110006e-05,4.6511000415110006e-05,6.445360472262831e-05,5.46311997183475e-05
92,02275,2369,506.0,1719.0,4.0,33.0,384.0,37.0,0.24200116346713205,0.5,0.18181818181818182,0.11979166666666667,0.16216216216216217,8.2935305,23.543123,0.0,0.0,0.0,4.4287548,1,1,3,1,0.0,0.21359223300970873,4.787812865895108e-05,0.00016224970551680722,6.831785563528915e-05,6.831785563528915e-05,6.831785563528915e-05,8.115634100773985e-05
93,02282,662,2.0,281.0,2.0,27.0,237.0,17.0,0.0,0.0,0.0,0.004219409282700422,0.0,4.2654028,5.8997049,0.0,,0.0,2.9850745,0,0,2,0,0.0,0.0030211480362537764,1.533302342562901e-05,0.0001652643279942447,0.00015605740181268883,,0.00015605740181268883,0.00016071583151956194
94,02290,5588,5005.0,1243.0,10.0,14.0,3992.0,66.0,0.9637972646822205,0.7,0.9285714285714286,0.8697394789579158,0.9696969696969697,23.576799,26.558056,58.333332,100.0,50.602413,11.740216,0,2,9,4,1.0,0.8956692913385826,0.0004622744004922264,0.0005460983584591709,0.0008339146214051538,0.0017594682482871462,0.0008816579530362457,0.0002903128444058654
95,04001,71518,41263.0,16634.0,175.0,203.0,52154.0,4113.0,0.5782734158951546,0.7142857142857142,0.4039408866995074,0.581086781454922,0.47799659615852175,34.435337,41.478546,32.300884,29.203541,25.912598,12.062172,12,17,9,41,1.0,0.5769596465225537,5.583811036873096e-05,7.014636489244997e-05,6.704608205172964e-05,4.1231335462634e-05,4.822435882189869e-05,2.567554375270069e-05
96,04003,131346,80614.0,103085.0,5465.0,2525.0,1589.0,42543.0,0.6140175583256535,0.6605672461116194,0.7207920792079209,0.5317809943360604,0.5808711186329126,15.735208,14.450868,6.8527923,8.9477453,26.526165,10.628957,58,85,16,59,3.0,0.6137529882904694,3.052861444476658e-05,3.237539356172175e-05,2.1891807896663503e-05,2.6389079308722527e-05,4.532230478197197e-05,2.5964636787601606e-05
97,04005,134421,73102.0,82967.0,1629.0,1846.0,36714.0,18166.0,0.48744681620403296,0.47513812154696133,0.5720476706392199,0.7001416353434657,0.45612683034239787,18.566883,29.621496,30.992455,17.784964,24.384575,11.117966,128,169,20,80,3.0,0.5438287172391219,3.481687281225436e-05,5.2046035978882555e-05,5.293007533219323e-05,3.996277691974198e-05,5.794701321049751e-05,2.6438768549664363e-05
98,04007,53597,22331.0,41162.0,233.0,273.0,7946.0,9588.0,0.4761673388076381,0.4034334763948498,0.39194139194139194,0.10848225522275359,0.37849395077179804,18.9132,45.373363,0.0,52.688171,21.979847,12.613516,32,53,6,31,2.0,0.41664645409257983,2.3651138261104186e-05,6.119741207363852e-05,1.0597328208668397e-05,5.9949262928590905e-05,1.798030814734579e-05,2.2052648545334954e-05
99,04009,37220,18085.0,26827.0,683.0,200.0,5376.0,11320.0,0.504379915756514,0.42020497803806733,0.475,0.43936011904761907,0.442756183745583,19.971403,45.889881,0.0,64.444443,19.558775,12.477831,15,16,6,18,1.0,0.4858946802794197,3.495438274709329e-05,7.951151116165782e-05,1.3060182697474476e-05,0.00010143408363625739,3.8060727443229885e-05,2.9120363503169858e-05
100,04011,8437,3761.0,6514.0,89.0,46.0,195.0,4040.0,0.4803500153515505,0.29213483146067415,0.2391304347826087,0.27179487179487183,0.3311881188118812,13.525634,23.943663,27.536232,0.0,20.956175,5.9576564,3,7,2,6,0.0,0.4457745644186322,3.095658536393032e-05,5.9653060476560486e-05,4.860648774824482e-05,1.6852554225435582e-05,3.9581896266935485e-05,2.4506943354533136e-05
101,04012,20489,12492.0,14306.0,129.0,107.0,2628.0,4806.0,0.6876834894449881,0.5658914728682171,0.4766355140186916,0.3405631659056316,0.47295047856845607,20.330816,37.89127,34.756096,41.477272,33.623966,11.726358,16,29,6,21,0.0,0.6096930060032213,6.564578246944555e-05,0.0001294477307129544,0.00010373328021331953,0.00010545164632563302,7.123086998379486e-05,4.3732151844959655e-05
102,04013,3817117,2372315.0,2786781.0,190519.0,132225.0,78329.0,1128741.0,0.6317496782129632,0.6077714033770909,0.608644356211004,0.5212245783809317,0.5916016163141058,13.910935,23.211782,11.575687,22.963371,24.521595,8.0094204,3055,2495,467,970,39.0,0.6214939180538611,2.823448058784269e-05,4.630222968955746e-05,2.8046773739351532e-05,4.474597938241549e-05,4.22616072472883e-05,2.2543104190029736e-05
103,04015,200186,132324.0,173878.0,1882.0,2103.0,4500.0,29569.0,0.6680661153222375,0.6902231668437833,0.6571564431764148,0.42800000000000005,0.647434813487098,16.136831,31.126673,8.9379597,35.664776,26.063248,13.90801,122,126,17,91,1.0,0.6610052651034538,2.7790667627279754e-05,5.057776606950672e-05,2.1480582960116758e-05,5.588419869528683e-05,3.228394229633034e-05,2.7183261668487802e-05
104,04017,107449,57879.0,52972.0,938.0,580.0,46611.0,11571.0,0.3931133428981349,0.3315565031982942,0.5310344827586206,0.7245499989272918,0.3874341024976234,24.424898,39.850368,16.761364,30.716251,18.653212,9.9634609,62,75,14,57,3.0,0.5386648549544435,3.989021701879777e-05,5.21806280270726e-05,2.6242982017491918e-05,5.261581813916793e-05,4.478729332240502e-05,2.1551770830464753e-05
105,04019,980263,605209.0,728751.0,34674.0,25731.0,32605.0,338802.0,0.616582344312392,0.5978254599988464,0.6126073607710544,0.6925011501303481,0.6105571985997722,16.401459,34.644009,15.379897,20.865082,23.674801,11.015859,666,635,122,283,24.0,0.617394515553479,3.205959266143563e-05,6.305672549061284e-05,3.3586507768669186e-05,4.2254717646907604e-05,5.067903766708444e-05,2.755562503304419e-05
106,04021,375770,244095.0,272013.0,17215.0,6492.0,20949.0,106977.0,0.6889817766062651,0.6344467034562881,0.6739063462723351,0.3136665234617404,0.6123278835637567,13.461601,38.175072,13.689227,15.077821,20.418314,8.3410549,132,116,31,83,1.0,0.6495861830374964,2.357040048208314e-05,6.060858971620946e-05,2.622403002198358e-05,2.9044313698782552e-05,2.2676120579655162e-05,1.9206949579899696e-05
107,04023,47420,28032.0,34835.0,179.0,255.0,328.0,39273.0,0.5834936127458017,0.5363128491620112,0.6235294117647059,0.576219512195122,0.6063453263056043,25.178143,3.2098765,16.535433,0.0,27.981871,12.413793,24,39,10,16,5.0,0.5911429776465627,6.015091792314164e-05,2.186565106528804e-05,4.5683837792513474e-05,1.554407423028258e-05,7.001919514298975e-05,4.0873873813722355e-05
108,04025,211033,107162.0,188515.0,1267.0,1785.0,3549.0,28728.0,0.5046919343288333,0.5477505919494869,0.49635854341736696,0.5443786982248521,0.55552074631022,13.69191,30.019018,16.158752,8.7441864,23.276567,11.881118,139,214,29,81,8.0,0.5077973587069321,2.4754040266005466e-05,5.1404374580437277e-05,3.480306129360601e-05,2.3213576026465197e-05,4.4718145740471565e-05,2.895153077154625e-05
109,04027,195751,107516.0,137881.0,3931.0,2324.0,3056.0,116912.0,0.5662346516198751,0.48562706690409563,0.5830464716006886,0.4162303664921466,0.519690023265362,20.943726,24.613403,10.346535,17.599752,27.616241,10.454701,121,81,31,66,0.0,0.5492487905553484,4.016726633686213e-05,5.210599160186005e-05,2.7236481414341867e-05,4.1703797140174036e-05,4.6184015689562954e-05,2.830625147417695e-05
110,05001,19019,13040.0,13659.0,4661.0,92.0,36.0,513.0,0.630353613002416,0.8371594078523922,0.7282608695652174,0.7222222222222222,0.7933723196881092,18.944519,45.0,49.019608,34.290924,44.158878,12.691155,9,13,3,17,2.0,0.6856301593143699,4.539859497888052e-05,9.179538456330221e-05,0.0001249720484692731,8.166985596475012e-05,0.00010077637031237712,4.047339170143023e-05
111,05003,21853,9203.0,15143.0,5640.0,40.0,70.0,1069.0,0.3826850690087829,0.5476950354609929,0.75,0.3142857142857143,0.2441534144059869,18.455563,0.0,100.0,33.257,32.606438,11.715284,15,7,2,14,2.0,0.4211321100077792,2.1164309017213103e-05,9.576030750926648e-06,0.00012404695153593986,6.053123950029745e-05,3.2324963467034274e-05,1.617600502475964e-05
112,05005,41513,12159.0,40231.0,67.0,169.0,232.0,688.0,0.29335586985160694,0.40298507462686567,0.3727810650887574,0.25862068965517243,0.32558139534883723,15.522491,12.549021,17.204302,0.0,33.284458,15.149482,31,33,8,16,3.0,0.29289620118998866,2.059829963485194e-05,2.7247796755740796e-05,3.744733683133393e-05,1.4635535856237807e-05,4.4703578012818844e-05,3.1290376369182145e-05
113,05007,221339,106413.0,182817.0,2814.0,6319.0,3751.0,34283.0,0.46397763884102683,0.5884861407249466,0.6323785409083715,0.4174886696880832,0.5835545314004026,11.733279,9.3639574,10.755868,29.206049,23.624659,9.2001438,163,169,37,81,8.0,0.4807693176530119,2.3728235325537825e-05,2.6216480636048357e-05,3.170566149238561e-05,6.66029644999926e-05,4.286455123252245e-05,2.8930678741776815e-05
114,05009,36903,10455.0,35624.0,72.0,156.0,263.0,674.0,0.28225353694138783,0.22222222222222224,0.3076923076923077,0.2965779467680608,0.28635014836795253,15.976794,1.984127,12.972973,73.015877,18.991098,15.753424,24,29,7,21,3.0,0.28331029997561175,2.0254245393755598e-05,1.63940332282421e-05,2.4714693008748312e-05,9.014237072664335e-05,3.355118558234192e-05,2.9833843991485197e-05
115,05011,11508,2735.0,6934.0,3173.0,27.0,56.0,1516.0,0.24992789154888953,0.18058619602899464,0.25925925925925924,0.6071428571428571,0.3133245382585752,30.441177,52.447552,,48.569725,50.339622,18.242147,5,7,2,5,0.0,0.23766075773375042,2.791320724337151e-05,5.675843587501907e-05,,5.481493188556431e-05,0.00010426093308865384,3.183605675001013e-05
116,05013,5368,3516.0,4001.0,1192.0,11.0,15.0,152.0,0.6440889777555611,0.7030201342281879,0.2727272727272727,0.8,0.5986842105263158,11.937059,,,17.959528,24.870466,9.9014778,1,2,0,3,0.0,0.6549925484351714,1.1940500387406856e-05,,,1.079602949090909e-05,2.6139896100000004e-05,1.1422932309736843e-05
117,05015,27446,6664.0,24593.0,103.0,164.0,251.0,3489.0,0.23836050908795187,0.21359223300970875,0.2804878048780488,0.21912350597609562,0.28002292920607624,17.243235,63.212437,15.544042,28.346458,26.355373,15.621302,15,50,5,17,3.0,0.24280405159221743,1.837786110385451e-05,6.554373695358249e-05,2.5670357203898282e-05,4.0543482371531676e-05,3.4123110499419346e-05,2.8656057967299727e-05
118,05017,11800,4931.0,4864.0,6381.0,55.0,23.0,542.0,0.4467516447368421,0.40134775113618554,0.6181818181818182,0.17391304347826086,0.3210332103321033,34.143101,,0.0,48.668591,45.788338,14.120009,5,2,4,9,1.0,0.4178813559322034,8.039679215863114e-05,,2.1949152542372884e-05,0.00016470410363197225,6.69563556678703e-05,4.494744063931765e-05
119,05019,22995,10465.0,16518.0,5413.0,120.0,98.0,926.0,0.42384065867538445,0.5276186957324959,0.5083333333333333,0.44897959183673464,0.6328293736501079,23.771521,37.5,0.0,31.377342,40.99617,20.094511,23,10,2,10,1.0,0.4550989345509893,2.7172138098933605e-05,4.257248171300526e-05,9.348771472059144e-06,4.210502677844097e-05,4.759693682097483e-05,3.500389892869816e-05
120,05021,16083,5562.0,15682.0,56.0,20.0,42.0,217.0,0.34753220252518807,0.35714285714285715,0.3,0.23809523809523808,0.34101382488479265,18.720058,61.475407,,0.0,21.925133,18.089687,6,11,4,8,1.0,0.34583100167879127,3.274083317524473e-05,0.00010265477912358871,,1.743549089100292e-05,3.946183863451189e-05,4.210084417337993e-05
121,05023,25970,6626.0,25130.0,72.0,52.0,141.0,517.0,0.25614803024273775,0.19444444444444442,0.15384615384615385,0.2695035460992908,0.2649903288201161,17.432966,56.880737,0.0,0.0,63.617462,16.466501,18,22,7,14,1.0,0.2551405467847516,2.5295901611631187e-05,8.28288193684082e-05,1.8477088948787063e-05,1.8477088948787063e-05,9.35901683223433e-05,3.7644439681775696e-05
122,05025,8689,1920.0,7452.0,1059.0,10.0,23.0,145.0,0.2241009125067096,0.17847025495750707,0.1,0.6086956521739131,0.3448275862068966,15.106845,0.0,,40.326977,60.294117,10.442526,2,0,2,5,1.0,0.22096904131660722,1.79890909749433e-05,1.650880423523996e-05,,3.6481309296000695e-05,0.00014763979708270304,3.0121955406718368e-05
123,05027,24552,8680.0,14696.0,9059.0,177.0,71.0,533.0,0.3389357648339685,0.3742134893476101,0.5480225988700566,0.5633802816901409,0.2795497185741088,22.870806,0.0,57.843136,41.814079,26.133909,11.302176,21,7,3,18,1.0,0.35353535353535354,2.498934767437918e-05,1.1109481915933528e-05,6.56300166577696e-05,6.666969893504178e-05,4.6726535295077307e-05,1.938522144216088e-05
